pengurus_ref,koperasi_ref,nama,jabatan,status,no_hp,nik,jenis_kelamin,foto_profil,email,alamat,kode_pos,tanggal_lahir,status_pendidikan,periode_mulai,periode_selesai,file_ktp,sumber_data,dibuat_pada,diperbarui_pada
PGR-AE9BC365AA49,KOP-BDF249453F76,Hendra Handayani,KETUA,PENGURUS,0818********,616302270906****,PEREMPUAN,,,Kelurahan Sukamaju,84149,19**-**-**,S1,2025-01-01,2030-01-01,,,2025-02-02 18:21:28,2025-12-01 19:37:02
PGR-B2D6CB200A58,KOP-BDF249453F76,Wati Utami,SEKRETARIS,PENGURUS,0850********,821518060964****,PEREMPUAN,,,Kelurahan Sindangjaya,95219,19**-**-**,SMA,2025-01-01,2030-01-01,,,2025-03-16 15:41:25,2025-10-11 16:57:22
PGR-E897DF88B3CC,KOP-BDF249453F76,Eko Puspita,WAKIL KETUA,PENGURUS,0851********,937411150981****,LAKI-LAKI,,,Kelurahan Wonorejo,85332,19**-**-**,S1,2025-01-01,2030-01-01,,,2025-01-07 22:42:28,2026-02-04 00:41:13
PGR-8F5F64D6EF96,KOP-BDF249453F76,Budi Saputra,SEKRETARIS,PENGURUS,0837********,854218151169****,PEREMPUAN,,,Kelurahan Cintamanik,85609,19**-**-**,SMA,2025-01-01,2030-01-01,,,2025-07-13 05:23:55,2025-07-31 11:13:53
PGR-22031BCE80AF,KOP-9356583AAD08,Rudi Firmansyah,SEKRETARIS,PENGURUS,0823********,416801211104****,PEREMPUAN,,,Kelurahan Sumberrejo,18474,19**-**-**,SMA,2025-01-01,2030-01-01,,,2025-03-06 17:58:59,2025-12-19 02:11:57
PGR-A9A1557327D2,KOP-9356583AAD08,Ida Nugroho,BENDAHARA,PENGURUS,0815********,517612231188****,PEREMPUAN,,,Kelurahan Cintamanik,51820,19**-**-**,S1,2025-01-01,2030-01-01,,,2026-01-02 17:29:33,2026-01-15 18:11:36
PGR-BAA2759A2F82,KOP-9356583AAD08,Ani Nugroho,BENDAHARA,PENGURUS,0830********,862202230694****,PEREMPUAN,,,Kelurahan Cibiru,52515,19**-**-**,S1,2025-01-01,2030-01-01,,,2026-04-20 16:54:28,2026-04-09 05:33:32
PGR-E97F18369FB3,KOP-9356583AAD08,Andi Puspita,BENDAHARA,PENGURUS,0836********,592013120102****,LAKI-LAKI,,,Kelurahan Sumberrejo,87717,19**-**-**,SMA,2025-01-01,2030-01-01,,,2025-08-11 03:27:11,2025-01-17 14:14:47
PGR-C825862FE7E6,KOP-9356583AAD08,Wati Kurniawan,SEKRETARIS,PENGURUS,0831********,612110270900****,LAKI-LAKI,,,Kelurahan Karangasem,73771,19**-**-**,S1,2025-01-01,2030-01-01,,,2026-03-20 15:50:30,2025-06-13 17:44:36
PGR-CB0DC2331B53,KOP-9356583AAD08,Siti Hidayat,KETUA,PENGURUS,0814********,293117160407****,PEREMPUAN,,,Kelurahan Sukamaju,50371,19**-**-**,SMA,2025-01-01,2030-01-01,,,2025-12-13 22:57:15,2025-11-15 22:31:05
PGR-9AB363FA5EDF,KOP-5BEBDAD959DA,Joko Pratama,WAKIL KETUA,PENGURUS,0838********,613205010402****,PEREMPUAN,,,Kelurahan Cibiru,62329,19**-**-**,S1,2025-01-01,2030-01-01,,,2026-04-22 13:31:42,2025-07-29 16:52:05
PGR-E5A678E7853D,KOP-5BEBDAD959DA,Andi Pratama,KETUA,PENGURUS,0825********,580712150701****,LAKI-LAKI,,,Kelurahan Sindangjaya,48528,19**-**-**,S1,2025-01-01,2030-01-01,,,2026-06-09 20:05:00,2026-05-04 01:28:31
PGR-1953A2A07E3D,KOP-5BEBDAD959DA,Wati Wijaya,SEKRETARIS,PENGURUS,0831********,121305241272****,LAKI-LAKI,,,Kelurahan Sukamaju,76782,19**-**-**,SMA,2025-01-01,2030-01-01,,,2026-06-18 13:31:02,2025-01-25 16:19:27
PGR-F1854E2D2B12,KOP-436D469B2466,Dewi Utami,SEKRETARIS,PENGURUS,0828********,607620230808****,PEREMPUAN,,,Kelurahan Cintamanik,39109,19**-**-**,S1,2025-01-01,2030-01-01,,,2026-04-05 23:12:15,2026-03-28 10:39:20
PGR-BA54A186A88E,KOP-436D469B2466,Lestari Kurniawan,KETUA,PENGURUS,0818********,583707030983****,LAKI-LAKI,,,Kelurahan Cintamanik,81219,19**-**-**,SMA,2025-01-01,2030-01-01,,,2025-05-17 06:55:59,2025-03-06 04:35:53
PGR-4FC090D2A58B,KOP-436D469B2466,Joko Handayani,WAKIL KETUA,PENGURUS,0851********,184901030960****,PEREMPUAN,,,Kelurahan Tanjungsari,74164,19**-**-**,SMA,2025-01-01,2030-01-01,,,2025-07-28 20:07:29,2026-04-20 12:33:40
PGR-4F09891AADD3,KOP-436D469B2466,Budi Setiawan,WAKIL KETUA,PENGURUS,0859********,692306120890****,PEREMPUAN,,,Kelurahan Tanjungsari,57603,19**-**-**,S1,2025-01-01,2030-01-01,,,2026-05-11 04:56:22,2026-01-24 05:38:04
PGR-E034DD5FA57A,KOP-9731896E0A0B,Wawan Setiawan,KETUA,PENGURUS,0838********,451704270904****,PEREMPUAN,,,Kelurahan Sidomulyo,73714,19**-**-**,SMA,2025-01-01,2030-01-01,,,2025-11-23 15:50:31,2026-06-02 04:36:09
PGR-CBB464D38E20,KOP-9731896E0A0B,Budi Rahayu,WAKIL KETUA,PENGURUS,0818********,840302031183****,LAKI-LAKI,,,Kelurahan Cintamanik,54849,19**-**-**,S1,2025-01-01,2030-01-01,,,2025-10-09 01:55:25,2026-04-16 06:15:02
PGR-69204240C2E3,KOP-9731896E0A0B,Joko Rahayu,WAKIL KETUA,PENGURUS,0827********,827911240590****,LAKI-LAKI,,,Kelurahan Mekarsari,73632,19**-**-**,SMA,2025-01-01,2030-01-01,,,2025-06-14 09:31:56,2026-04-09 08:45:05
PGR-756C1996145A,KOP-9731896E0A0B,Agus Kurniawan,BENDAHARA,PENGURUS,0814********,116203020608****,LAKI-LAKI,,,Kelurahan Mekarsari,85282,19**-**-**,S1,2025-01-01,2030-01-01,,,2025-01-02 22:13:28,2025-07-02 16:53:14
PGR-304620822B9D,KOP-9731896E0A0B,Dewi Rahayu,KETUA,PENGURUS,0830********,164708270871****,LAKI-LAKI,,,Kelurahan Karangasem,15747,19**-**-**,SMA,2025-01-01,2030-01-01,,,2026-04-19 02:34:50,2026-03-17 21:36:50
PGR-388F6285F11D,KOP-9731896E0A0B,Wawan Firmansyah,KETUA,PENGURUS,0810********,757410181290****,PEREMPUAN,,,Kelurahan Karangasem,94654,19**-**-**,SMA,2025-01-01,2030-01-01,,,2026-06-19 17:03:04,2026-02-28 21:35:38
PGR-3532924630A5,KOP-F5BE80E71859,Lestari Firmansyah,BENDAHARA,PENGURUS,0825********,482910230505****,PEREMPUAN,,,Kelurahan Sindangjaya,25900,19**-**-**,S1,2025-01-01,2030-01-01,,,2025-09-08 22:07:01,2025-09-06 09:24:39
PGR-ED5F81E773E0,KOP-F5BE80E71859,Hendra Handayani,BENDAHARA,PENGURUS,0828********,440317251104****,LAKI-LAKI,,,Kelurahan Karangasem,16257,19**-**-**,S1,2025-01-01,2030-01-01,,,2026-05-28 15:17:47,2025-05-12 22:02:36
PGR-2D81431EB603,KOP-F5BE80E71859,Wati Puspita,WAKIL KETUA,PENGURUS,0846********,233206040108****,LAKI-LAKI,,,Kelurahan Sukamaju,32719,19**-**-**,SMA,2025-01-01,2030-01-01,,,2026-05-06 01:34:42,2026-05-06 11:53:57
PGR-C86047778581,KOP-F5BE80E71859,Ani Rahayu,SEKRETARIS,PENGURUS,0822********,546119050306****,LAKI-LAKI,,,Kelurahan Sukamaju,15624,19**-**-**,S1,2025-01-01,2030-01-01,,,2025-10-12 20:37:56,2026-03-20 11:04:56
PGR-7F120CC890C1,KOP-F5BE80E71859,Bambang Wijaya,WAKIL KETUA,PENGURUS,0856********,141912040399****,LAKI-LAKI,,,Kelurahan Cintamanik,70485,19**-**-**,S1,2025-01-01,2030-01-01,,,2026-02-07 12:58:12,2026-06-26 21:39:35
PGR-58F422FA52FF,KOP-8D601754AAF5,Budi Kurniawan,WAKIL KETUA,PENGURUS,0835********,320609031105****,LAKI-LAKI,,,Kelurahan Mekarsari,90112,19**-**-**,SMA,2025-01-01,2030-01-01,,,2025-12-31 16:23:29,2026-04-18 04:52:37
PGR-6057970EFA2B,KOP-8D601754AAF5,Budi Utami,SEKRETARIS,PENGURUS,0814********,863504190400****,PEREMPUAN,,,Kelurahan Sidomulyo,41483,19**-**-**,SMA,2025-01-01,2030-01-01,,,2025-03-02 22:37:26,2026-05-10 22:25:56
PGR-E86EC6C9D0ED,KOP-8D601754AAF5,Ani Wijaya,WAKIL KETUA,PENGURUS,0819********,147618160308****,PEREMPUAN,,,Kelurahan Sindangjaya,63329,19**-**-**,SMA,2025-01-01,2030-01-01,,,2025-07-07 06:27:39,2026-01-18 02:50:40
PGR-4FC167646C83,KOP-8D601754AAF5,Wati Rahayu,SEKRETARIS,PENGURUS,0819********,442806140271****,LAKI-LAKI,,,Kelurahan Sukamaju,35220,19**-**-**,S1,2025-01-01,2030-01-01,,,2026-01-27 19:08:42,2026-03-18 03:36:44
PGR-92FF60507AAB,KOP-8D601754AAF5,Bambang Saputra,KETUA,PENGURUS,0840********,682202050102****,PEREMPUAN,,,Kelurahan Karangasem,61239,19**-**-**,S1,2025-01-01,2030-01-01,,,2025-05-19 02:33:05,2026-01-05 07:09:27
PGR-90231486E663,KOP-8D601754AAF5,Lestari Setiawan,KETUA,PENGURUS,0810********,884101020207****,LAKI-LAKI,,,Kelurahan Sumberrejo,53717,19**-**-**,SMA,2025-01-01,2030-01-01,,,2025-01-27 16:47:55,2025-08-10 22:24:13
PGR-F414542550F2,KOP-82FA8CDD09D6,Budi Puspita,SEKRETARIS,PENGURUS,0850********,841805270200****,LAKI-LAKI,,,Kelurahan Tanjungsari,94923,19**-**-**,S1,2025-01-01,2030-01-01,,,2025-03-21 19:50:42,2026-02-16 16:07:16
PGR-7C0474D6B990,KOP-82FA8CDD09D6,Budi Pratama,BENDAHARA,PENGURUS,0823********,622119220171****,LAKI-LAKI,,,Kelurahan Sindangjaya,86199,19**-**-**,SMA,2025-01-01,2030-01-01,,,2026-06-06 22:25:02,2025-03-24 20:37:51
PGR-2C112DB52761,KOP-82FA8CDD09D6,Nur Kurniawan,BENDAHARA,PENGURUS,0817********,522708150202****,LAKI-LAKI,,,Kelurahan Karanganyar,65428,19**-**-**,S1,2025-01-01,2030-01-01,,,2025-09-26 06:14:54,2026-02-19 21:23:00
PGR-1BE5C132DF10,KOP-82FA8CDD09D6,Ani Kurniawan,KETUA,PENGURUS,0823********,223111101197****,LAKI-LAKI,,,Kelurahan Tanjungsari,57027,19**-**-**,S1,2025-01-01,2030-01-01,,,2026-04-06 00:58:30,2026-01-25 21:48:07
PGR-8A4BBC684886,KOP-82FA8CDD09D6,Rina Wijaya,SEKRETARIS,PENGURUS,0844********,583420170388****,LAKI-LAKI,,,Kelurahan Karanganyar,77191,19**-**-**,S1,2025-01-01,2030-01-01,,,2025-09-09 01:58:37,2025-05-31 02:44:35
PGR-1AE231AE25A1,KOP-82FA8CDD09D6,Eko Puspita,KETUA,PENGURUS,0836********,604909220490****,PEREMPUAN,,,Kelurahan Margamulya,79167,19**-**-**,SMA,2025-01-01,2030-01-01,,,2025-04-16 13:49:16,2025-09-16 21:09:02
PGR-BCBCCB72BC07,KOP-BF8E36AE042F,Sri Pratama,SEKRETARIS,PENGURUS,0820********,615611220407****,LAKI-LAKI,,,Kelurahan Karanganyar,86095,19**-**-**,S1,2025-01-01,2030-01-01,,,2025-05-11 23:04:32,2025-12-14 09:05:47
PGR-368A74F927D5,KOP-BF8E36AE042F,Andi Utami,WAKIL KETUA,PENGURUS,0855********,491411160284****,PEREMPUAN,,,Kelurahan Margamulya,64833,19**-**-**,SMA,2025-01-01,2030-01-01,,,2025-08-18 11:47:44,2025-10-05 07:44:13
PGR-216469FA2348,KOP-BF8E36AE042F,Ani Pratama,SEKRETARIS,PENGURUS,0842********,631313240987****,PEREMPUAN,,,Kelurahan Sindangjaya,71654,19**-**-**,SMA,2025-01-01,2030-01-01,,,2025-03-21 15:07:11,2025-04-09 12:54:23
PGR-ADA06EC850C5,KOP-BF8E36AE042F,Sri Firmansyah,KETUA,PENGURUS,0816********,701201080185****,LAKI-LAKI,,,Kelurahan Cibiru,27144,19**-**-**,S1,2025-01-01,2030-01-01,,,2025-03-02 17:10:04,2025-06-20 00:08:53
PGR-EF4F2CB31406,KOP-B4B7D0AB7FB3,Ani Firmansyah,WAKIL KETUA,PENGURUS,0819********,741814140661****,LAKI-LAKI,,,Kelurahan Tanjungsari,61491,19**-**-**,S1,2025-01-01,2030-01-01,,,2025-09-28 21:33:46,2025-06-20 18:08:01
PGR-535A146B63A1,KOP-B4B7D0AB7FB3,Andi Utami,KETUA,PENGURUS,0812********,805102030562****,LAKI-LAKI,,,Kelurahan Sidomulyo,21274,19**-**-**,SMA,2025-01-01,2030-01-01,,,2025-12-13 10:11:14,2025-08-02 05:12:54
PGR-E47C24EAA624,KOP-B4B7D0AB7FB3,Wati Wijaya,BENDAHARA,PENGURUS,0851********,414114281172****,PEREMPUAN,,,Kelurahan Sindangjaya,36315,19**-**-**,SMA,2025-01-01,2030-01-01,,,2025-04-02 02:07:10,2025-02-28 01:22:23
PGR-772444B51D1E,KOP-B4B7D0AB7FB3,Tono Santoso,WAKIL KETUA,PENGURUS,0814********,114018020395****,LAKI-LAKI,,,Kelurahan Sidomulyo,46527,19**-**-**,SMA,2025-01-01,2030-01-01,,,2025-12-10 19:47:51,2025-07-04 22:45:19
PGR-DA763B31A206,KOP-B4B7D0AB7FB3,Siti Handayani,WAKIL KETUA,PENGURUS,0813********,645503080703****,LAKI-LAKI,,,Kelurahan Karanganyar,94239,19**-**-**,SMA,2025-01-01,2030-01-01,,,2026-06-09 02:59:53,2025-05-24 04:59:30
PGR-6E2891075C0F,KOP-B4B7D0AB7FB3,Lestari Setiawan,KETUA,PENGURUS,0832********,435901280604****,LAKI-LAKI,,,Kelurahan Mekarsari,14762,19**-**-**,S1,2025-01-01,2030-01-01,,,2025-08-06 08:54:08,2025-01-09 22:18:50
PGR-50213FA3088E,KOP-389809E3CF0B,Rina Puspita,SEKRETARIS,PENGURUS,0825********,675312230200****,PEREMPUAN,,,Kelurahan Margamulya,18536,19**-**-**,S1,2025-01-01,2030-01-01,,,2026-03-03 09:58:29,2025-01-09 22:18:26
PGR-4AD784D92A13,KOP-389809E3CF0B,Tono Utami,KETUA,PENGURUS,0829********,907020230291****,PEREMPUAN,,,Kelurahan Sukamaju,51932,19**-**-**,S1,2025-01-01,2030-01-01,,,2025-05-18 10:55:32,2025-11-29 03:23:54
PGR-D08905D90E76,KOP-389809E3CF0B,Ida Santoso,WAKIL KETUA,PENGURUS,0834********,932611130664****,LAKI-LAKI,,,Kelurahan Cintamanik,85747,19**-**-**,SMA,2025-01-01,2030-01-01,,,2025-02-06 23:05:22,2025-06-28 08:48:21
PGR-1AE50456A3EC,KOP-362D85A5CD46,Siti Nugroho,BENDAHARA,PENGURUS,0826********,476916250608****,LAKI-LAKI,,,Kelurahan Mekarsari,85845,19**-**-**,SMA,2025-01-01,2030-01-01,,,2025-09-20 06:04:12,2026-01-06 12:44:43
PGR-38425D44F079,KOP-362D85A5CD46,Ani Kurniawan,KETUA,PENGURUS,0830********,491712110107****,PEREMPUAN,,,Kelurahan Karanganyar,79472,19**-**-**,S1,2025-01-01,2030-01-01,,,2026-02-11 00:59:53,2025-07-04 01:31:50
PGR-3015D9BDE517,KOP-362D85A5CD46,Sri Puspita,WAKIL KETUA,PENGURUS,0820********,720503201267****,PEREMPUAN,,,Kelurahan Wonorejo,37374,19**-**-**,SMA,2025-01-01,2030-01-01,,,2026-04-29 20:36:08,2026-06-22 17:37:23
PGR-DB2646780C76,KOP-9CF5E3251F71,Yuni Setiawan,SEKRETARIS,PENGURUS,0856********,140218020670****,LAKI-LAKI,,,Kelurahan Sukamaju,76606,19**-**-**,SMA,2025-01-01,2030-01-01,,,2025-06-20 22:52:29,2025-09-16 23:12:37
PGR-050002F1086E,KOP-9CF5E3251F71,Nur Kurniawan,BENDAHARA,PENGURUS,0824********,716717070270****,PEREMPUAN,,,Kelurahan Karangasem,65936,19**-**-**,S1,2025-01-01,2030-01-01,,,2025-10-25 19:50:03,2025-12-24 05:26:15
PGR-C77C92EC7C98,KOP-9CF5E3251F71,Rina Santoso,BENDAHARA,PENGURUS,0818********,137110050901****,PEREMPUAN,,,Kelurahan Margamulya,19090,19**-**-**,S1,2025-01-01,2030-01-01,,,2025-06-14 17:50:32,2026-03-17 07:37:18
