karyawan_ref,koperasi_ref,nama,jabatan,nomor_hp_karyawan,jenis_kelamin,nik,email,status_karyawan,dibuat_pada,diperbarui_pada
KRY-FD17CC6AF3F6,KOP-389809E3CF0B,Rina Setiawan,Admin,0822********,PEREMPUAN,496718200486****,,Aktif,2025-09-21 07:35:53,2026-04-29 13:30:18
KRY-163C313A058B,KOP-362D85A5CD46,Rudi Wulandari,Operator,0854********,LAKI-LAKI,834714061002****,,Aktif,2026-05-01 21:01:25,2026-02-06 11:16:34
KRY-7B3DBD35BDAB,KOP-362D85A5CD46,Ani Wijaya,Kasir,0810********,LAKI-LAKI,710101110272****,,Aktif,2025-07-03 19:11:24,2026-05-15 11:22:03
KRY-0D8280E0AB53,KOP-9CF5E3251F71,Joko Puspita,Operator,0810********,LAKI-LAKI,281708110100****,,Aktif,2026-06-26 08:24:26,2025-01-03 06:55:56
KRY-83FA9F47863E,KOP-9CF5E3251F71,Hendra Firmansyah,Operator,0850********,PEREMPUAN,377404141007****,,Aktif,2025-01-31 22:04:08,2025-04-25 15:07:46
KRY-799C4D86E9D1,KOP-5D4CC49511DA,Ida Nugroho,Operator,0846********,PEREMPUAN,772208140803****,,Aktif,2025-07-31 19:56:41,2026-05-16 07:06:58
KRY-E440EEDF3CFB,KOP-5D4CC49511DA,Bambang Handayani,Admin,0822********,LAKI-LAKI,153408140575****,,Aktif,2026-01-08 18:53:30,2025-11-15 15:02:51
KRY-260E83FEFE9D,KOP-289256142138,Hendra Santoso,Operator,0811********,PEREMPUAN,460806220801****,,Aktif,2025-06-17 00:56:15,2025-05-01 05:18:52
KRY-D4002C9C4A22,KOP-289256142138,Ida Hidayat,Operator,0815********,PEREMPUAN,272603220900****,,Aktif,2025-02-09 13:59:58,2026-06-14 04:35:56
KRY-A0984ABDD40F,KOP-289256142138,Siti Utami,Admin,0817********,LAKI-LAKI,553917101296****,,Aktif,2025-08-11 18:47:40,2026-01-03 16:08:45
KRY-D927D181D4F3,KOP-BBCA966C8835,Wati Setiawan,Kasir,0851********,LAKI-LAKI,837819160101****,,Aktif,2025-05-12 00:45:00,2025-10-14 06:50:03
KRY-C2A5C47596F9,KOP-BBCA966C8835,Ani Firmansyah,Kasir,0826********,LAKI-LAKI,271402140604****,,Aktif,2025-02-16 00:45:27,2025-10-29 14:23:06
KRY-7671073BCA4A,KOP-BBCA966C8835,Budi Wijaya,Operator,0850********,PEREMPUAN,414412111267****,,Aktif,2025-11-07 04:50:53,2025-02-18 17:11:52
KRY-EA84759E74DC,KOP-BBCA966C8835,Andi Firmansyah,Admin,0818********,LAKI-LAKI,701703160705****,,Aktif,2026-06-20 21:50:31,2026-05-24 20:09:37
KRY-5DCABDF87C9F,KOP-DE8D10000BBC,Yuni Firmansyah,Admin,0851********,LAKI-LAKI,414717160304****,,Aktif,2025-06-25 22:33:05,2025-07-14 07:49:35
KRY-A424221CA6F0,KOP-DE8D10000BBC,Wawan Puspita,Kasir,0853********,LAKI-LAKI,893219170770****,,Aktif,2025-07-20 22:04:45,2026-06-26 11:13:34
KRY-983428FD2383,KOP-DE8D10000BBC,Bambang Utami,Admin,0828********,PEREMPUAN,857208111268****,,Aktif,2025-12-22 04:45:53,2025-09-03 21:56:51
KRY-271C51F06EE8,KOP-DE8D10000BBC,Agus Setiawan,Admin,0845********,PEREMPUAN,306108110489****,,Aktif,2025-11-16 00:06:29,2026-02-04 22:57:56
